title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
the little prince,pg,60,2015,71.0,80,the little prince,False,tt1754656,movie,the little prince,le petit prince,False,2015.0,108,"adventure,animation,comedy",7.6,69316,,,"mackenzie foy,riley osborne,bud cort,ricky gervais,mark osborne,irena brignull,bob persichetti,antoine de saint-exupéry,dimitri rassam,aton soumache,alexis vonarb,richard harvey,celine desrumaux,lou romano",mark osborne,"irena brignull,bob persichetti,antoine de saint-exupéry"
the little prince,pg,60,2015,71.0,80,the little prince,False,tt3848668,movie,the little prince,der kleine prinz,False,2015.0,30,drama,7.8,6,,,anja pirling,anja pirling,unknown
the little prince,pg,60,2015,71.0,80,the little prince,False,tt5317732,movie,the little prince,the little prince,False,2015.0,49,documentary,8.0,5,,,"maurice nuiten,nicky maas,anja pirling",nicky maas,"nicky maas,anja pirling"
word party,tv-y,10,2016,,82,word party,False,tt5235950,tvseries,word party,word party,False,2016.0,11,"animation,family",5.5,406,,,"victor yerrid,dorien davies,donna kimball,john tartaglia,alon williams,patina miller,arthur casas,elizabeth roberts,alex rockwell","bret nelson,michael shawn lewis,david skelly,jason devilliers,brian henson","michael foulke,alex rockwell,sindy mckay,marcy brown,dennis haley,ryan toyama,victor yerrid,donna kimball,dorien davies,ashley griffis,christie insley,judy rothman rofé,katherine e. lewis,john tartaglia"
cool runnings,pg,60,1993,81.0,80,cool runnings,False,tt0106611,movie,cool runnings,cool runnings,False,1993.0,98,"adventure,comedy,family",7.0,118352,,,"leon,doug e. doug,rawle d. lewis,malik yoba,peter outerbridge,paul coeur,larry gilman,charles hyatt,jon turteltaub,lynn siefert,michael ritchie,tommy swerdlow,michael goldberg,dawn steel,chemin sylvia bernard,stephen marsh",jon turteltaub,"lynn siefert,michael ritchie,tommy swerdlow,michael goldberg"
homeward bound: the incredible journey,g,35,1993,96.0,80,homeward bound: the incredible journey,False,tt0107131,movie,homeward bound: the incredible journey,homeward bound: the incredible journey,False,1993.0,84,"adventure,comedy,drama",7.0,53641,,,"don ameche,don alder,ed bernard,kevin chevalia,anne christianson,ted d'arms,woody eney,kim greist,duwayne dunham,sheila burnford,caroline thompson,linda woolverton,franklin r. levy,reed smoot,jonathan p. shaw,susan bluestein,marsha shoenman",duwayne dunham,"sheila burnford,caroline thompson,linda woolverton"
anastasia,g,35,1997,93.0,80,anastasia,False,tt0118617,movie,anastasia,anastasia,False,1997.0,94,"adventure,animation,drama",7.2,142369,,,"hank azaria,bernadette peters,rick jones,don bluth,gary goldman,susan gauthier,bruce graham,bob tzudiker,noni white,david newman,bob bender,fiona trayler,michael peraza jr.","don bluth,gary goldman","susan gauthier,bruce graham,bob tzudiker,noni white,eric tuchman"
anastasia,g,35,1997,93.0,80,anastasia,False,tt1125856,video,anastasia,anastasia,False,1997.0,48,"animation,family",4.7,1030,,,"corey burton,cam clarke,scott mcneil,charles martinet,libby hinson,diane paloma eskenazi,lowell alexander",diane paloma eskenazi,"libby hinson,charles martinet"
curious george,g,35,2006,55.0,80,curious george,False,tt0381971,movie,curious george,curious george,False,2006.0,87,"adventure,animation,comedy",6.5,18940,,,"eugene levy,timyra-joi beatty,christopher chen,alexander gould,matthew o'callaghan,ken kaufman,mike werb,margret rey,h.a. rey,ron howard,david kirschner,jon shapiro,heitor pereira",matthew o'callaghan,"ken kaufman,mike werb,margret rey,h.a. rey"
curious george,g,35,2006,55.0,80,curious george,False,tt0449545,tvseries,curious george,curious george,False,2006.0,30,"adventure,animation,comedy",7.2,4198,,,"rob paulsen,kath soucie,joe fallon","scott heming,andrei svislotski,cathy malkasian,jeff mcgrath,davis doi,frank marino,dean criswell,steve socki,frank molieri,kevin johnson,geoff adams","h.a. rey,margret rey,joe fallon,raye lankford,chuck tately,sherri stoner,ken scarborough,melissa berg,kay christianson-donmyer,lazar saric,bruce akiyama,jeff goode,peter k. hirsch,john loy,deanna oliver,ron holsey,scott gray,sandra willard,craig miller,kathy waugh,peter ferland,cooper sweeney,michael maurer,bill burnett,jessica honor carleton,christine ecklund,glen berger,elana lesser,cliff ruby,scott cameron,diane kredensor,gentry menzel,cusi cram,peter bakalian,ross canter,matt hoverman,jonathan greenberg,angela salt,mark purdy,karl geurs,george arthur bloom,dietrich smith,ken pontac,bart coughlin,catherine lieuwen,grant moran,holly huckins,matthew baughman,justin b. tolley,jana howington,craig carlisle,sarah katin,nakia trower shuman,p. kevin strader,lauren strasburger,sindy boveda-spackman,adam rudman,frederick stroppel"
curious george,g,35,2006,55.0,80,curious george,False,tt0497349,videogame,curious george,curious george,False,2006.0,30,adventure,6.3,47,,,"leigh-allyn baker,dee bradley baker,dave ellis",unknown,dave ellis
secret of the wings,g,35,2012,65.0,80,secret of the wings,False,tt1217213,movie,secret of the wings,secret of the wings,False,2012.0,75,"animation,family,fantasy",7.0,15361,,,"lucy liu,raven-symoné,megan hilty,angela bartys,matt lanter,peggy holmes,bobs gannaway,ryan rowe,tom rogers","peggy holmes,bobs gannaway","bobs gannaway,peggy holmes,ryan rowe,tom rogers"
secret of the wings,g,35,2012,65.0,80,secret of the wings,False,tt2469950,tvepisode,secret of the wings,secret of the wings,False,2012.0,30,"documentary,family",7.8,6,,,andy meyers,andy meyers,unknown
walt disney animation studios short films collection,tv-g,35,2015,84.0,80,walt disney animation studios short films collection,False,tt6181728,video,walt disney animation studios short films collection,walt disney animation studios short films collection,False,2015.0,89,"adventure,animation,comedy",7.6,952,,,"nathan greno,byron howard,katie lowes,raymond s. persi,roger allers,mark henn,lauren macmullan,ed gombert,kevin harkey,nancy kruse,tamara boutcher,dorothy mckim,michael giacchino,jessica ambinder-rojas,andrew edward harkness","roger allers,mark henn,lauren macmullan","roger allers,ed gombert,kevin harkey,nancy kruse,lauren macmullan,burny mattinson,marc smith"
the bfg,pg,60,2016,97.0,80,the bfg,False,tt14009360,tvepisode,the bfg,the bfg,False,2016.0,30,talk-show,7.8,6,,,unknown,unknown,unknown
the bfg,pg,60,2016,97.0,80,the bfg,False,tt3691740,movie,the bfg,the bfg,False,2016.0,117,"adventure,family,fantasy",6.3,96843,,,"mark rylance,ruby barnhill,bill hader,adam godley,michael adamthwaite,steven spielberg,melissa mathison,roald dahl,sam mercer",steven spielberg,"melissa mathison,roald dahl"
babe: pig in the city,g,35,1998,,82,babe: pig in the city,False,tt0120595,movie,babe: pig in the city,babe: pig in the city,False,1998.0,97,"adventure,comedy,drama",5.9,36796,,,"magda szubanski,mary stein,danny mann,nathan kress,george miller,judy morris,mark lamprell,dick king-smith",george miller,"george miller,judy morris,mark lamprell,dick king-smith"
the prince of egypt,pg,60,1998,81.0,80,the prince of egypt,False,tt0120794,movie,the prince of egypt,the prince of egypt,False,1998.0,99,"adventure,animation,drama",7.2,155638,,,"brenda chapman,steve hickner,simon wells,philip lazebnik,nicholas meyer,penney finkelman cox,sandra rabins","brenda chapman,steve hickner,simon wells","philip lazebnik,nicholas meyer"
paulie,pg,60,1998,,82,paulie,False,tt0125454,movie,paulie,paulie,False,1998.0,91,"adventure,comedy,drama",6.5,16900,,,"tony shalhoub,bruce davison,hallie eisenberg,john roberts,laurie craig,john debney",john roberts,laurie craig
the road to el dorado,pg,60,2000,91.0,80,the road to el dorado,False,tt0138749,movie,the road to el dorado,the road to el dorado,False,2000.0,89,"adventure,animation,comedy",6.9,114497,,,"rosie perez,elijah chiang,bibo bergeron,don paul,ted elliott,terry rossio,karey kirkpatrick,philip lazebnik,bonne radford,vicki hiatt,dan molina,lynne southerland,christian schellewald","bibo bergeron,don paul,jeffrey katzenberg","ted elliott,terry rossio,karey kirkpatrick,philip lazebnik"
the road to el dorado,pg,60,2000,91.0,80,the road to el dorado,False,tt35694452,tvepisode,the road to el dorado,the road to el dorado,False,2000.0,30,talk-show,7.8,6,1,35,unknown,unknown,unknown
fantasia,g,35,1940,61.0,80,fantasia,True,tt0032455,movie,fantasia,fantasia,False,1940.0,124,"animation,family,fantasy",7.7,108298,,,"leopold stokowski,deems taylor,corey burton,tim matheson,julietta novis,joe grant,dick huemer,lee blair,elmer plummer","james algar,samuel armstrong,ford beebe jr.,norman ferguson,david hand,jim handley,t. hee,wilfred jackson,hamilton luske,bill roberts,paul satterfield,ben sharpsteen","joe grant,dick huemer,lee blair,elmer plummer,phil dike,sylvia moberly-holland,norman wright,bianca majolie,graham heid,perce pearce,carl fallberg,william martin,leo thiele,robert sterner,john mcleish,otto englander,webb smith,erdman penner,joseph sabo,bill peet,vernon stallings,campbell grant,arthur heinemann"
an american tail,g,35,1986,67.0,80,an american tail,False,tt0090633,movie,an american tail,an american tail,False,1986.0,80,"adventure,animation,comedy",6.9,60188,,,"erica yohn,nehemiah persoff,amy green,phillip glasser,john finnegan,will ryan,pat musick,don bluth,david kirschner,judy freudberg,tony geiss,gary goldman,john pomeroy,dan molina,lynda gordon",don bluth,"david kirschner,judy freudberg,tony geiss"
pooh's grand adventure: the search for christopher robin,g,35,1997,,82,pooh's grand adventure: the search for christopher robin,False,tt0119918,video,pooh's grand adventure: the search for christopher robin,pooh's grand adventure: the search for christopher robin,False,1997.0,76,"adventure,animation,comedy",7.0,7099,,,"john fiedler,andre stojka,frankie j. galasso,karl geurs,a.a. milne,carter crocker,jamie thomason",karl geurs,"a.a. milne,karl geurs,carter crocker"
ferngully 2: the magical rescue,g,35,1998,,82,ferngully 2: the magical rescue,False,tt0129924,video,ferngully 2: the magical rescue,ferngully 2: the magical rescue,False,1998.0,75,"adventure,animation,comedy",4.4,1817,,,"connie champagne,holly conner,laura erlich,harry joseph,gary martin,digory oaks,phil robinson,richard tulloch,diana young,chris fink,carol hughes,richard harper,jeffrey kahan,brian rosen,nerida tyson-chew","phil robinson,david marshall","richard tulloch,diana young,chris fink,carol hughes"
balto,g,35,1995,64.0,80,balto,False,tt0112453,movie,balto,balto,False,1995.0,78,"adventure,animation,drama",7.1,50268,,,"phil collins,jack angel,danny mann,robbie rist,juliette brewer,sandra dickinson,simon wells,cliff ruby,elana lesser,david steven cohen,roger s.h. schulman,steve hickner,robert litvak,hans bacher",simon wells,"cliff ruby,elana lesser,david steven cohen,roger s.h. schulman"
the brave little toaster goes to mars,g,35,1998,,82,the brave little toaster goes to mars,False,tt0147926,video,the brave little toaster goes to mars,the brave little toaster goes to mars,False,1998.0,73,"adventure,animation,family",5.5,1906,,,"deanna oliver,timothy stack,roger kabler,andy milder,redmond o'neal,robert c. ramirez,thomas m. disch,jerry rees,joe ranft,willard carroll,john bush","robert c. ramirez,patrick a. ventura","thomas m. disch,jerry rees,joe ranft,willard carroll"
the brave little toaster to the rescue,g,35,1997,,82,the brave little toaster to the rescue,False,tt0163986,video,the brave little toaster to the rescue,the brave little toaster to the rescue,False,1997.0,74,"adventure,animation,family",6.1,1957,,,"roger kabler,deanna oliver,timothy stack,andy milder,danny nucci,robert c. ramirez,patrick a. ventura,thomas m. disch,jerry rees,joe ranft,willard carroll,john bush","robert c. ramirez,patrick a. ventura","thomas m. disch,jerry rees,joe ranft,willard carroll"
an american tail: the mystery of the night monster,g,35,1999,,82,an american tail: the mystery of the night monster,False,tt0197230,video,an american tail: the mystery of the night monster,an american tail: the mystery of the night monster,False,1999.0,78,"adventure,animation,family",5.7,1518,,,"nehemiah persoff,pat musick,larry latham,david kirschner,len uhley",larry latham,"david kirschner,len uhley"
an american tail: fievel goes west,g,35,1991,,82,an american tail: fievel goes west,False,tt0101329,movie,an american tail: fievel goes west,an american tail: fievel goes west,False,1991.0,75,"adventure,animation,family",6.5,29448,,,"john cleese,phillip glasser,erica yohn,cathy cavadini,nehemiah persoff,jack angel,phil nibbelink,simon wells,david kirschner,charles swenson,flint dille,steven spielberg,nick fletcher","phil nibbelink,simon wells","david kirschner,charles swenson,flint dille"
the last unicorn,g,35,1982,,82,the last unicorn,False,tt0084237,movie,the last unicorn,the last unicorn,False,1982.0,92,"adventure,animation,drama",7.3,31632,,,"tammy grimes,robert klein,paul frees,rene auberjonois,jules bass,arthur rankin jr.,peter s. beagle,tomoko kida","jules bass,arthur rankin jr.",peter s. beagle
brother bear 2,g,35,2006,57.0,80,brother bear 2,False,tt0465925,video,brother bear 2,brother bear 2,False,2006.0,74,"adventure,animation,comedy",6.1,21809,,,"patrick dempsey,rick moranis,dave thomas,wendie malick,ben gluck,rich burns,jim ballantine,jamie thomason,james aaron finch",ben gluck,"rich burns,ben gluck"
the fox and the hound 2,g,35,2006,,82,the fox and the hound 2,False,tt0465997,video,the fox and the hound 2,the fox and the hound 2,False,2006.0,69,"adventure,animation,comedy",5.1,6441,,,"reba mcentire,harrison fahn,jim kammerud,rich burns,roger s.h. schulman,ferrell barron,jamie thomason,bill perkins",jim kammerud,"rich burns,daniel p. mannix,roger s.h. schulman"
jetsons: the movie,g,35,1990,,82,jetsons: the movie,False,tt0099878,movie,jetsons: the movie,jetsons: the movie,False,1990.0,82,"animation,comedy,family",5.5,5954,,,"tiffany,don messick,patti deutsch,iwao takamoto,joseph barbera,william hanna,dennis marks,carl sautter,john debney,gil iverson,tim iverson,greg watson","iwao takamoto,joseph barbera,william hanna,richard williams","dennis marks,carl sautter"
a monster in paris,pg,60,2011,,82,a monster in paris,False,tt0961097,movie,a monster in paris,un monstre à paris,False,2011.0,90,"adventure,animation,comedy",6.7,23547,,,"sébastien desjours,sophie arthuys,bibo bergeron,stéphane kazandjian,pascal chevé,françois moret",bibo bergeron,"stéphane kazandjian,bibo bergeron"
the gruffalo,tv-y,10,2009,,82,the gruffalo,False,tt1461418,tvmovie,the gruffalo,the gruffalo,False,2009.0,27,"animation,family,fantasy",7.5,8187,,,"sam lewis,phoebe givron-taylor,max lang,jakob schuh,julia donaldson,axel scheffler,michael rose,man arenas","max lang,jakob schuh","julia donaldson,axel scheffler,jakob schuh,max lang"
ernest & celestine,pg,60,2012,,82,ernest & celestine,False,tt1816518,movie,ernest & celestine,ernest et célestine,False,2012.0,80,"adventure,animation,comedy",7.8,23401,,,"pauline brunner,léonard louf,stéphane aubier,vincent patar,benjamin renner,daniel pennac,gabrielle vincent,didier brunner,henri magalon,vincent courtois,fabienne alvarez-giro,zaza,zyk","stéphane aubier,vincent patar,benjamin renner","daniel pennac,gabrielle vincent"
jack and the cuckoo-clock heart,pg,60,2013,,82,jack and the cuckoo-clock heart,False,tt1181840,movie,jack and the cuckoo-clock heart,jack et la mécanique du coeur,False,2013.0,94,"adventure,animation,drama",6.9,7829,,,"mathias malzieu,olivia ruiz,grand corps malade,babet,marie vincent,emily loizeau,dionysos,coralie rose","stéphane berla,mathias malzieu",mathias malzieu
axel: the biggest little hero,pg,60,2013,,82,axel: the biggest little hero,False,tt3468298,movie,axel: the biggest little hero,bonta 3d,False,2013.0,80,"adventure,animation,comedy",4.4,159,,,"matthew lillard,marc thompson,jeffrey hylton,leo lee,michael shear,leilei hu,chuntao guo",leo lee,"leo lee,michael shear,jeffrey hylton"
the boxcar children,g,35,2014,,82,the boxcar children,False,tt3246908,movie,the boxcar children,the boxcar children,False,2014.0,86,"adventure,animation,family",6.5,670,,,"mackenzie foy,audrey wasilewski,daniel chuba,mark a.z. dippé,justin merz,zach strauss,gertrude chandler warner","daniel chuba,mark a.z. dippé,kyungho jo","justin merz,zach strauss,gertrude chandler warner"
pet pals in windland,tv-g,35,2014,,82,pet pals in windland,False,tt3636040,movie,pet pals in windland,cuccioli - il paese del vento,False,2014.0,80,"adventure,animation,family",5.9,92,,,"michael colasurdo,sergio manfio,francesco manfio,rebecca de lancastre,anna manfio",sergio manfio,"francesco manfio,sergio manfio,rebecca de lancastre,anna manfio,davide stefanato,anna sperati"
quackerz,pg,60,2016,,82,quackerz,False,tt3723780,movie,quackerz,quackerz,False,2016.0,81,"adventure,animation,comedy",4.3,757,,,"jesse corti,enn reitel,bruce nozick,viktor lakisov,jin cai,john t. mickevich,vadim sveshnikov,fang fang,yunzhong guo,zhuang wang",viktor lakisov,"jin cai,viktor lakisov,john t. mickevich,vadim sveshnikov,vera sveshnikova-vaskovich,bob underwood,qingyu zhao,vsevolod zorin"
hatched,tv-y7,41,2013,,82,hatched,False,tt3505298,movie,hatched,farm house 81,False,2013.0,71,animation,5.8,92,,,"cam clarke,danielle judovits,michael mcconnohie,xu kerr,xiao gu,seth walther,sam chen,lu hua",xu kerr,"xiao gu,xu kerr,seth walther"
ferngully: the last rainforest,g,35,1992,70.0,80,ferngully: the last rainforest,False,tt0104254,movie,ferngully: the last rainforest,ferngully: the last rainforest,False,1992.0,76,"adventure,animation,family",6.6,35943,,,"jonathan ward,tommy chong,bill kroyer,jim cox,diana young,peter faiman,wayne young,gillian l. hutshing",bill kroyer,"jim cox,diana young"
the lizzie mcguire movie,pg,60,2003,,82,the lizzie mcguire movie,False,tt0306841,movie,the lizzie mcguire movie,the lizzie mcguire movie,False,2003.0,94,"adventure,comedy,family",5.6,43715,,,"hilary duff,adam lamberg,clayton snyder,hallie todd,robert carradine,jake thomas,ashlie brillault,alex borstein,yani gellman,brendan kelly,jim fall,susan estelle jansen,ed decter,john j. strauss,terri minsky,stan rogow",jim fall,"susan estelle jansen,ed decter,john j. strauss,terri minsky"
recess: taking the fifth grade,g,35,2003,,82,recess: taking the fifth grade,False,tt0382937,video,recess: taking the fifth grade,recess: taking the fifth grade,False,2003.0,62,"animation,comedy,family",6.7,2490,,,"myles jeffrey,courtland mead,howy parkins,elijah aron,bart jennett",howy parkins,"elijah aron,bart jennett"
the very hungry caterpillar and other stories,tv-y,10,1993,,82,the very hungry caterpillar and other stories,False,tt6964236,video,the very hungry caterpillar and other stories,the very hungry caterpillar and other stories,False,1993.0,31,animation,7.5,81,,,"brian cummings,jonathan benair,rob gibbs,andrew goff,eric carle,patrick denny",andrew goff,eric carle
the hero of color city,g,35,2014,,82,the hero of color city,False,tt0498351,movie,the hero of color city,the hero of color city,False,2014.0,77,"adventure,animation,family",3.9,791,,,"rosie perez,wayne brady,tom lowell,jess harnell,frank gladstone,robin howard,jess kedward,j.p. mccormick,kirsty peart,rich raczelowski,angel roché jr.,philip a. cruden",frank gladstone,"jess kedward,j.p. mccormick,kirsty peart,rich raczelowski"
the little engine that could,g,35,2011,,82,the little engine that could,False,tt1764666,movie,the little engine that could,the little engine that could,False,2011.0,83,"animation,family",5.6,450,,,"corbin bleu,elliot m. bour,david koepp,john kamps,cliff ruby,elana lesser,heitor pereira,jamie thomason",elliot m. bour,"david koepp,john kamps,cliff ruby,elana lesser,watty piper,bob destri hilgenberg"
the little engine that could,g,35,2011,,82,the little engine that could,False,tt2305585,tvepisode,the little engine that could,the little engine that could,False,2011.0,30,talk-show,7.8,6,4,9,"tony goldmark,matthew grubb,logan ridenbaugh",logan ridenbaugh,"matthew grubb,logan ridenbaugh"
delhi safari,pg,60,2012,,82,delhi safari,False,tt1172587,movie,delhi safari,delhi safari,False,2012.0,96,"adventure,animation,comedy",5.5,2086,,,"girish dhamija,nikkhil advani,rahul awate,suresh nair,anupama patil,kishor patil",nikkhil advani,"nikkhil advani,rahul awate,girish dhamija,suresh nair,milap zaveri"
monster math squad,tv-g,35,2012,,82,monster math squad,False,tt2289057,tvseries,monster math squad,monster math squad,False,2012.0,30,animation,6.3,48,,,"julie sype,annick obonsawin,jacob ewaniuk",william gordon,"andrew anningson,james backshall,richard clark,jennifer daley,john davie,william gordon,jeff rosen,andrew sabiston"
care bears: welcome to care-a-lot,tv-y,10,2012,,82,care bears: welcome to care-a-lot,False,tt2216314,tvseries,care bears: welcome to care-a-lot,care bears: welcome to care-a-lot,False,2012.0,30,"animation,family",5.4,212,,,"david lodge,michaela dean,stephanie sheh,nayo wallace,michael sinterniklaas,melissa mabie,peter anderson",jeff gordon,"steve aranguren,ross berger,chara campanella,linda edwards,muriel fahrion,evan gore,jimmy hibbert,amy keating rogers,elena kucharik,elana lesser,heather lombard,kevin monk,cindy morrow,dave polter,corey powell,cliff ruby,tom schneider,ralph shaffer,eugene son,michael g. stern,aaron vattano,clark wiley,mike yank"
clifford's puppy days,tv-y,10,2003,,82,clifford's puppy days,False,tt0377156,tvseries,clifford's puppy days,clifford's puppy days,False,2003.0,30,"animation,comedy,family",6.6,404,,,"lara jill miller,henry winkler,jess harnell,kath soucie,latonya holmes,norman bridwell","bob doucette,joey ahlbum","norman bridwell,martha atwater,suzanne collins,deborah forte,jef kaminsky,jessica wollman,frederick stroppel,marcy brown,dennis haley,sindy mckay,dev ross,baz hawkins,james ponti,peter bakalian,jeff borkin,tish rabe,alan goodman"
ribbit,pg,60,2014,,82,ribbit,False,tt2066048,movie,ribbit,ribbit,False,2014.0,88,"adventure,animation,comedy",4.1,777,,,"sonny franks,kennie dowle,chuck powers,mamat khalid,amir hafizi,shireen m. hashim","chuck powers,mamat khalid","amir hafizi,chuck powers"
my animal friends,tv-y,10,2013,,82,my animal friends,False,tt6764142,tvseries,my animal friends,my animal friends,False,2013.0,15,family,7.8,6,,,unknown,ondrej zatecka,ondrej zatecka
worms,pg,60,2013,,82,worms,False,tt1756873,movie,worms,worms,False,2013.0,80,"adventure,animation,family",4.8,237,,,"gabriel bijos,isabella fiorentino,luiz sérgio navarro,paolo conti,romeu di sessa,thomas lapierre,marcos bernstein,melanie dimantas,paulo boccato,joana lúcia bocchini,henrique tanji,philippe arruda,klaus zanella schlickmann,jose guilherme delgado","paolo conti,arthur nunes","romeu di sessa,thomas lapierre,marcos bernstein,melanie dimantas,joana lúcia bocchini,paolo conti,arthur nunes,walter plitt quintin,demian moreira rios costa"
worms,pg,60,2013,,82,worms,False,tt2872746,tvepisode,worms,worms,False,2013.0,30,comedy,7.8,6,1,7,aniela mcguinness,aniela mcguinness,aniela mcguinness
zoobabu,tv-y,10,2010,,82,zoobabu,False,tt6953914,tvseries,zoobabu,zoobabu,False,2010.0,23,animation,7.2,17,,,unknown,josé luis ucha,unknown
lego jurassic world: the indominus escape,tv-y7,41,2016,,82,lego jurassic world: the indominus escape,False,tt6101862,tvminiseries,lego jurassic world: the indominus escape,lego jurassic world: the indominus escape,False,2016.0,24,"action,adventure,animation",5.7,1123,,,"a.j. locascio,lauren lapkus,jake johnson,david gunning,bryce dallas howard",michael d. black,"jonathan callan,derek connolly,michael crichton,rick jaffa,james krieg,amanda silver,colin trevorrow"
harry and the hendersons,pg,60,1987,58.0,80,harry and the hendersons,False,tt0093148,movie,harry and the hendersons,harry and the hendersons,False,1987.0,110,"comedy,family,fantasy",6.1,39552,,,"melinda dillon,margaret langrick,joshua rudoy,kevin peter hall,don ameche,william ontiveros,william dear,bill martin,ezra d. rappaport",william dear,"william dear,bill martin,ezra d. rappaport"
cats & dogs,pg,60,2001,,82,cats & dogs,False,tt0239395,movie,cats & dogs,cats & dogs,False,2001.0,87,"action,adventure,comedy",5.2,64347,,,"elizabeth perkins,alexander pollock,miriam margolyes,myron natwick,doris chillcott,lauren k. robek,frank c. turner,lawrence guterman,john requa,glenn ficarra,craig perry,john debney,rick finney,michael a. stevenson",lawrence guterman,"john requa,glenn ficarra"
atlantis: the lost empire,pg,60,2001,96.0,80,atlantis: the lost empire,False,tt0230011,movie,atlantis: the lost empire,atlantis: the lost empire,False,2001.0,95,"action,adventure,animation",6.9,142314,,,"jim varney,corey burton,claudia christian,don novello,jacqueline obradors,gary trousdale,kirk wise,tab murphy,joss whedon,don hahn,ellen keneshea,ruth lambert","gary trousdale,kirk wise","tab murphy,kirk wise,gary trousdale,joss whedon,bryce zabel,jackie zabel,david reynolds,plato"
atlantis: the lost empire,pg,60,2001,96.0,80,atlantis: the lost empire,False,tt0313229,videogame,atlantis: the lost empire,atlantis: the lost empire,False,2001.0,30,"adventure,sci-fi",6.6,165,,,"corey burton,claudia christian,don novello,jacqueline obradors,florence stanley,cree summer",douglas carrigan,unknown
atlantis: the lost empire,pg,60,2001,96.0,80,atlantis: the lost empire,False,tt15114952,tvepisode,atlantis: the lost empire,atlantis: the lost empire,False,2001.0,30,"documentary,talk-show",7.8,6,,,unknown,unknown,unknown
tarzan & jane,g,35,2002,,82,tarzan & jane,False,tt0313680,video,tarzan & jane,tarzan & jane,False,2002.0,75,"adventure,animation,family",5.2,7968,,,"rene auberjonois,phil proctor,steve loter,victor cook,don mackinnon,edgar rice burroughs,bill motz,bob roth,mirith j. colao,jamie thomason","steve loter,victor cook,don mackinnon,lisa schaffer","edgar rice burroughs,bill motz,bob roth,mirith j. colao,john behnke,rob humphrey,jim peterson,jess winfield,dave bullock,adam van wyk,tab murphy,bob tzudiker,noni white,madellaine paxson"
atlantis: milo's return,g,35,2003,79.0,80,atlantis: milo's return,False,tt0344864,video,atlantis: milo's return,atlantis: milo's return,False,2003.0,70,"action,adventure,animation",5.0,12108,,,"james arnold taylor,cree summer,jacqueline obradors,don novello,corey burton,florence stanley,victor cook,toby shelton,tad stones,thomas hart,henry gilroy,kevin hopps,greg weisman","victor cook,toby shelton,tad stones","thomas hart,henry gilroy,kevin hopps,tad stones,steve englehart,marty isenberg,plato"
winnie the pooh: springtime with roo,g,35,2004,,82,winnie the pooh: springtime with roo,False,tt0384696,video,winnie the pooh: springtime with roo,winnie the pooh: springtime with roo,False,2004.0,65,"adventure,animation,comedy",6.3,2850,,,"david ogden stiers,kath soucie,john fiedler,saul blinkoff,elliot m. bour,tom rogers,a.a. milne,john a. smith,robert s. birchard,jamie thomason","saul blinkoff,elliot m. bour","tom rogers,a.a. milne"
pooh's heffalump movie,g,35,2005,,82,pooh's heffalump movie,False,tt0407121,movie,pooh's heffalump movie,pooh's heffalump movie,False,2005.0,68,"adventure,animation,comedy",6.4,8950,,,"kyle stanger,john fiedler,nikita hopkins,kath soucie,frank nissen,brian hohlfeld,evan spiliotopoulos,a.a. milne,jamie thomason",frank nissen,"brian hohlfeld,evan spiliotopoulos,a.a. milne"
kronk's new groove,g,35,2005,,82,kronk's new groove,False,tt0401398,video,kronk's new groove,kronk's new groove,False,2005.0,75,"adventure,animation,comedy",5.8,17100,,,"patrick warburton,tracey ullman,eartha kitt,david spade,wendie malick,john fiedler,saul blinkoff,elliot m. bour,tony leondis,michael labash,tom rogers,michael lucker,john a. smith,philip malamuth,jamie thomason,colin stimpson","saul blinkoff,elliot m. bour,robin steele","tony leondis,michael labash,tom rogers,mark dindal,michael lucker,david reynolds,chris williams"
kronk's new groove,g,35,2005,,82,kronk's new groove,False,tt3903508,tvepisode,kronk's new groove,kronk's new groove,False,2005.0,30,talk-show,7.8,6,,,unknown,unknown,unknown
corpse bride,pg,60,2005,91.0,80,corpse bride,False,tt0121164,movie,corpse bride,corpse bride,False,2005.0,77,"animation,comedy,drama",7.4,314888,,,"tracey ullman,paul whitehouse,joanna lumley,tim burton,mike johnson,carlos grangel,john august,caroline thompson,allison abbate,danny elfman,pete kozachik","tim burton,mike johnson","tim burton,carlos grangel,john august,caroline thompson,pamela pettler"
underdogs,pg,60,2013,,82,underdogs,False,tt1634003,movie,underdogs,metegol,False,2013.0,85,"adventure,animation,comedy",6.4,10808,,,"federico cecere,luciana falcón,horacio fontova,fabián gianola,roberto kim,lucía maciel,david masajnik,juan josé campanella,eduardo sacheri,gastón gorali,axel kuschevatzky,emilio kauderer",juan josé campanella,"eduardo sacheri,gastón gorali,juan josé campanella,axel kuschevatzky,roberto fontanarrosa"
underdogs,pg,60,2013,,82,underdogs,False,tt2123342,movie,underdogs,underdogs,False,2013.0,102,"drama,family,sport",5.8,1234,,,"william mapother,charlie carver,doug dearth,david latham,benjamin suarez,michael mayhew",doug dearth,"david latham,benjamin suarez"
